date,KS,OK,KY,OR,LA,PA,MA,AK,MD,AL,RI,AR,SC,MI,SD,MN,AZ,TN,MO,CA,TX,CO,MS,CT,UT,MT,DC,VA,NC,DE,ND,FL,VT,NE,GA,WA,NH,WI,NJ,HI,WV,NM,IA,WY,NV,ID,NY,IL,OH,IN
2020-12-05,0.0,0.0,0.0,0.5,0.0,0.73,0.32,0.0,0.69,0.0,0.0,0.71,0.0,0.0,0.0,0.43,0.0,0.65,0.0,0.17,0.0,0.94,0.34,0.48,0.45,0.0,0.0,0.0,0.31,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.84,0.33
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.34,0.42,0.0,0.72,0.35,0.23,0.0,0.0,1.0,0.97,0.0,0.69,0.27,0.47,0.34,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.25,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.83,0.0
2020-12-07,0.0,0.32,0.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.87,0.0,0.3,0.23,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.5,0.24,0.0,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.55,0.28,0.19,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.23,0.34,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.89,0.0,0.59,0.47,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.3,0.0,1.0,0.0,0.22,0.0,0.0,0.91,0.0,0.0,0.44,0.0,0.36,0.0,0.19,0.31
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.34,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.91,0.61,0.0,0.38,0.48,0.0,0.0,0.0,0.43,0.95,0.0,0.0,0.29,0.0,0.0,0.22,0.0,0.0,0.47,0.0,0.0,1.0,0.22,0.0,0.0,0.46,0.46,0.0,0.45,0.0,0.36,0.29,0.2,0.0
2020-12-10,0.46,0.32,0.0,0.46,0.23,0.17,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.62,0.12,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.15,0.0,0.0,0.25,0.22,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.16,0.14,0.98,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.34,0.31,0.0,0.0,0.41,0.0,0.64,0.66,0.22,0.0,0.0,0.45,0.31,0.81,0.31,0.71,0.43,0.0,0.45,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.23,0.0,0.0,0.79,0.31,0.0,0.25,0.0,1.0,0.86,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.2,0.0
2020-12-12,0.0,0.0,0.47,0.0,0.0,0.73,1.0,0.0,0.0,0.0,0.0,0.69,0.0,0.23,0.0,0.0,1.0,0.0,0.0,0.5,0.68,0.45,0.33,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.27,0.24,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.37,0.31,0.21,0.0
2020-12-13,0.49,0.35,0.48,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.42,0.0,0.65,0.0,0.25,0.27,0.46,0.0,1.0,0.45,0.0,0.0,0.0,0.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.46,0.43,0.66
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.79,0.0,0.64,0.0,0.22,0.47,0.0,0.0,0.29,0.0,0.84,0.84,0.43,0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.44,0.0,0.47,0.6,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.17,0.14,0.19,0.31
2020-12-15,0.0,0.32,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.38,0.65,0.0,0.67,0.0,0.0,0.46,0.3,0.0,0.38,0.36,0.0,0.31,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.47,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.79,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.22,0.49,0.4,0.0,0.0,0.0,0.31,0.49,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.45,0.0,0.0,0.16,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.45,0.5,0.45,0.0,0.69,0.29,0.2,0.0
2020-12-17,0.0,0.0,0.0,0.91,0.24,0.35,0.0,0.0,0.31,0.0,0.0,0.66,0.96,0.0,0.0,0.0,0.46,0.6,0.27,0.75,0.71,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.45,0.0,0.0,0.0,0.34,0.29,0.2,0.0
2020-12-18,0.0,0.0,0.91,0.0,0.25,0.18,0.33,0.0,0.0,0.43,0.42,0.0,0.0,0.23,0.0,0.0,0.0,0.64,0.0,0.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.23,0.0,0.0,0.33,0.0,0.0,0.26,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.15,0.41,0.33
2020-12-19,0.0,0.74,0.0,0.0,0.27,0.0,0.35,0.0,0.0,0.0,0.44,0.72,0.0,0.49,0.0,0.0,0.53,0.0,0.0,0.34,0.54,0.47,0.0,0.51,0.0,0.0,0.0,0.42,0.65,0.0,0.0,0.26,0.0,0.0,0.18,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.35
2020-12-20,0.0,0.0,0.5,0.0,0.27,0.36,0.69,0.0,0.0,0.0,0.0,0.73,0.34,0.0,0.0,0.0,0.0,0.66,0.29,0.7,0.83,0.0,1.0,0.49,0.0,0.0,0.0,0.41,0.32,0.96,0.0,0.51,0.0,0.0,0.69,0.0,0.52,0.0,0.73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.32,0.22,0.35
2020-12-21,0.0,0.34,0.45,0.47,0.0,0.68,0.64,0.97,0.0,0.0,0.0,0.67,0.32,0.0,0.0,0.0,0.48,0.0,0.28,0.72,0.64,0.0,0.32,0.0,0.46,0.0,0.0,0.38,0.3,0.0,1.0,0.7,0.0,0.0,0.16,0.0,0.0,0.0,0.44,0.0,0.0,1.0,0.45,0.0,0.0,0.0,0.2,0.45,0.39,0.65
2020-12-22,0.96,0.0,0.47,0.0,0.0,0.52,0.64,0.0,0.0,0.42,0.0,0.0,1.0,0.0,0.0,0.0,0.95,0.64,0.28,0.55,0.39,0.46,0.0,0.47,0.45,0.92,0.0,0.36,0.0,0.0,0.0,0.47,0.0,0.49,0.33,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.33
2020-12-23,0.0,0.0,0.48,0.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.35,0.24,0.0,0.42,0.5,0.98,0.58,0.25,0.9,0.0,0.32,0.0,0.45,0.0,0.0,0.39,0.95,0.0,0.0,0.0,0.0,0.0,0.51,0.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.21,0.34
2020-12-24,0.0,0.0,0.51,0.51,0.26,0.38,0.36,0.0,0.7,0.0,0.0,0.73,0.35,0.0,0.56,0.0,0.0,1.0,0.3,0.77,0.55,0.0,0.34,0.52,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.5,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
2020-12-25,0.0,0.41,0.0,0.0,0.3,0.21,0.39,0.0,0.0,1.0,0.0,0.79,0.39,0.0,0.0,0.5,0.58,0.0,1.0,0.29,0.78,0.0,0.38,0.56,0.55,0.0,0.0,0.46,0.36,0.0,0.0,0.83,0.0,0.0,0.4,0.0,0.6,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.38
2020-12-26,0.54,0.0,0.5,0.0,0.28,0.0,0.0,0.0,0.73,0.46,0.0,0.75,0.0,0.26,0.0,0.46,0.0,0.73,0.31,0.36,0.88,0.0,0.0,0.0,1.0,0.0,1.0,0.43,1.0,0.0,0.0,0.26,0.0,0.0,0.19,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.72,0.33,0.23,0.36
2020-12-27,0.49,0.72,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.44,0.0,0.7,0.34,0.0,0.0,0.43,0.5,0.66,0.58,1.0,0.95,0.0,0.67,0.0,0.46,1.0,0.0,0.0,0.32,0.0,0.0,0.98,1.0,0.0,0.35,0.0,0.0,0.53,0.47,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.66,0.62,0.63,0.34
2020-12-28,0.0,1.0,0.44,0.0,0.23,0.0,0.0,0.0,1.0,0.81,0.0,0.65,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.65,0.0,0.0,0.25,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.61,0.0
